product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
4775,7,0.0,0.0,0.0,0.0,0.0
1031,7,0.0,1.0,1.0,0.0,0.0
4168,7,0.0,7.0,7.0,0.0,0.0
2403,7,0.0,0.0,-2.0,2.0,2.0
2402,7,1.0,0.0,0.0,0.0,0.0
2656,7,0.0,0.0,-3.0,3.0,3.0
4442,7,0.0,0.0,0.0,0.0,-2.0
4843,7,0.0,0.0,0.0,0.0,0.0
3258,7,0.0,0.0,0.0,0.0,0.0
4269,7,0.0,0.0,-2.0,2.0,-1.0
4264,7,0.0,0.0,-1.0,1.0,-2.0
3543,7,0.0,14.0,14.0,0.0,0.0
2849,7,2.0,2.0,2.0,0.0,0.0
591,7,0.0,1.0,1.0,0.0,-3.0
4503,7,0.0,1.0,0.0,1.0,0.0
4494,7,19.0,28.0,-2.0,30.0,8.0
580,7,0.0,1.0,0.0,1.0,-4.0
2670,7,0.0,0.0,0.0,0.0,0.0
4816,7,0.0,2.0,2.0,0.0,0.0
5255,7,0.0,0.0,0.0,0.0,0.0
5282,7,0.0,0.0,0.0,0.0,0.0
5273,7,0.0,0.0,0.0,0.0,0.0
2644,7,6.0,0.0,0.0,0.0,0.0
5330,7,0.0,0.0,0.0,0.0,0.0
4789,7,0.0,0.0,-8.0,8.0,8.0
5403,7,0.0,0.0,0.0,0.0,0.0
2334,7,0.0,0.0,-2.0,2.0,2.0
971,7,2.0,8.0,8.0,0.0,0.0
3056,7,0.0,0.0,-3.0,3.0,2.0
4258,7,1.0,5.0,-7.0,12.0,9.0
4443,7,0.0,0.0,0.0,0.0,0.0
3162,7,2.0,1.0,1.0,0.0,0.0
5088,7,2.0,2.0,2.0,0.0,0.0
4862,7,0.0,226.0,226.0,0.0,0.0
5066,7,0.0,0.0,0.0,0.0,0.0
5219,7,0.0,0.0,0.0,0.0,0.0
4377,7,2.0,0.0,0.0,0.0,0.0
3763,7,0.0,2.0,2.0,0.0,-5.0
3502,7,5.0,1.0,0.0,1.0,-11.0
3660,7,7.0,0.0,0.0,0.0,-4.0
3884,7,0.0,0.0,-1.0,1.0,0.0
4236,7,0.0,1.0,1.0,0.0,-1.0
4713,7,0.0,0.0,0.0,0.0,0.0
3803,7,0.0,0.0,0.0,0.0,-2.0
3256,7,1.0,0.0,-1.0,1.0,1.0
2276,7,0.0,0.0,0.0,0.0,0.0
3796,7,0.0,0.0,0.0,0.0,0.0
4162,7,1.0,1.0,1.0,0.0,-1.0
5142,7,0.0,0.0,0.0,0.0,0.0
4938,7,0.0,54.0,54.0,0.0,0.0
3969,7,6.0,5.0,3.0,2.0,1.0
5030,7,2.0,2.0,-4.0,6.0,6.0
4274,7,12.0,0.0,0.0,0.0,0.0
1118,7,3.0,3.0,-4.0,7.0,6.0
3776,7,0.0,0.0,0.0,0.0,0.0
4385,7,0.0,0.0,-2.0,2.0,-7.0
3076,7,0.0,0.0,0.0,0.0,-2.0
1169,7,4.0,0.0,0.0,0.0,0.0
2918,7,0.0,0.0,0.0,0.0,0.0
2441,7,0.0,2.0,2.0,0.0,0.0
2819,7,0.0,0.0,0.0,0.0,0.0
2821,7,0.0,0.0,0.0,0.0,0.0
2576,7,0.0,3.0,3.0,0.0,-22.0
362,7,0.0,0.0,0.0,0.0,0.0
3491,7,0.0,0.0,0.0,0.0,0.0
2684,7,0.0,0.0,0.0,0.0,0.0
1103,7,0.0,2.0,2.0,0.0,-1.0
2401,7,12.0,3.0,-41.0,44.0,44.0
3152,7,1.0,0.0,0.0,0.0,0.0
1866,7,0.0,0.0,-3.0,3.0,2.0
2048,7,2.0,0.0,-3.0,3.0,3.0
3585,7,0.0,104.0,100.0,4.0,4.0
3122,7,2.0,0.0,0.0,0.0,-5.0
4769,7,0.0,0.0,0.0,0.0,0.0
2253,7,0.0,0.0,0.0,0.0,0.0
4527,7,0.0,0.0,0.0,0.0,-1620.0
3075,7,0.0,0.0,0.0,0.0,-3.0
4169,7,0.0,0.0,0.0,0.0,-4.0
4600,7,0.0,0.0,0.0,0.0,0.0
1306,7,0.0,0.0,-8.0,8.0,8.0
5160,7,0.0,0.0,0.0,0.0,0.0
3814,7,0.0,13.0,13.0,0.0,-9.0
3933,7,0.0,0.0,0.0,0.0,-1.0
5441,7,0.0,0.0,0.0,0.0,0.0
707,7,0.0,0.0,0.0,0.0,-1.0
416,7,2.0,0.0,0.0,0.0,0.0
3357,7,0.0,2.0,2.0,0.0,0.0
5396,7,0.0,0.0,0.0,0.0,0.0
4528,7,0.0,1.0,1.0,0.0,0.0
2293,7,3.0,4.0,3.0,1.0,1.0
3511,7,1.0,0.0,0.0,0.0,-1.0
3690,7,1.0,0.0,-3.0,3.0,2.0
4984,7,0.0,3.0,3.0,0.0,0.0
3189,7,0.0,1.0,1.0,0.0,0.0
5034,7,0.0,0.0,0.0,0.0,0.0
5033,7,0.0,0.0,0.0,0.0,0.0
2122,7,0.0,0.0,0.0,0.0,0.0
2367,7,1.0,0.0,0.0,0.0,0.0
1059,7,3.0,1.0,1.0,0.0,-1.0
5224,7,0.0,0.0,0.0,0.0,0.0
2142,7,1.0,0.0,-1.0,1.0,1.0
453,7,0.0,0.0,-5.0,5.0,5.0
5178,7,0.0,0.0,0.0,0.0,0.0
3284,7,0.0,0.0,-5.0,5.0,5.0
3575,7,0.0,0.0,-3.0,3.0,3.0
4111,7,0.0,0.0,0.0,0.0,0.0
4329,7,0.0,0.0,0.0,0.0,0.0
3995,7,0.0,2.0,2.0,0.0,0.0
1108,7,2.0,0.0,0.0,0.0,0.0
2648,7,0.0,0.0,0.0,0.0,0.0
4995,7,0.0,0.0,0.0,0.0,0.0
5077,7,2.0,6.0,6.0,0.0,0.0
3194,7,0.0,0.0,0.0,0.0,-4.0
4387,7,0.0,0.0,-2.0,2.0,2.0
3410,7,0.0,2.0,2.0,0.0,-2.0
4529,7,1.0,2.0,2.0,0.0,0.0
242,7,0.0,0.0,0.0,0.0,0.0
4058,7,2.0,3.0,2.0,1.0,1.0
4235,7,0.0,0.0,0.0,0.0,0.0
4824,7,0.0,0.0,0.0,0.0,0.0
4943,7,2.0,0.0,0.0,0.0,0.0
3844,7,0.0,1.0,1.0,0.0,0.0
3057,7,0.0,0.0,-1.0,1.0,1.0
2795,7,0.0,2.0,2.0,0.0,0.0
2447,7,0.0,1.0,0.0,1.0,0.0
3883,7,2.0,0.0,0.0,0.0,-1.0
3197,7,0.0,0.0,-2.0,2.0,2.0
4975,7,0.0,23.0,23.0,0.0,0.0
576,7,1.0,1.0,0.0,1.0,1.0
590,7,0.0,0.0,0.0,0.0,0.0
5271,7,0.0,0.0,0.0,0.0,0.0
970,7,0.0,1.0,1.0,0.0,0.0
2577,7,0.0,0.0,-20.0,20.0,20.0
2917,7,0.0,1.0,1.0,0.0,0.0
3960,7,0.0,3.0,-1.0,4.0,4.0
4730,7,0.0,0.0,0.0,0.0,0.0
4400,7,0.0,0.0,0.0,0.0,0.0
3117,7,0.0,0.0,-3.0,3.0,3.0
2739,7,5.0,0.0,0.0,0.0,0.0
4573,7,0.0,0.0,0.0,0.0,0.0
1178,7,1.0,1.0,1.0,0.0,0.0
5137,7,0.0,0.0,0.0,0.0,0.0
5046,7,18.0,10.0,10.0,0.0,0.0
4725,7,0.0,0.0,0.0,0.0,0.0
2279,7,0.0,0.0,0.0,0.0,0.0
4724,7,0.0,0.0,0.0,0.0,0.0
4863,7,0.0,0.0,0.0,0.0,0.0
5193,7,0.0,0.0,0.0,0.0,0.0
5031,7,0.0,0.0,0.0,0.0,0.0
4117,7,0.0,0.0,0.0,0.0,-3.0
4566,7,0.0,0.0,0.0,0.0,0.0
4717,7,0.0,0.0,-4.0,4.0,4.0
3547,7,0.0,0.0,0.0,0.0,0.0
4149,7,0.0,0.0,0.0,0.0,0.0
1993,7,0.0,0.0,0.0,0.0,0.0
4395,7,0.0,0.0,0.0,0.0,0.0
2785,7,0.0,0.0,0.0,0.0,0.0
2628,7,0.0,0.0,0.0,0.0,0.0
4994,7,0.0,0.0,0.0,0.0,0.0
3312,7,2.0,0.0,0.0,0.0,0.0
4454,7,0.0,0.0,0.0,0.0,0.0
2641,7,0.0,2.0,2.0,0.0,0.0
2551,7,0.0,0.0,0.0,0.0,0.0
300,7,0.0,0.0,-6.0,6.0,3.0
2923,7,0.0,0.0,0.0,0.0,0.0
3840,7,0.0,0.0,-1.0,1.0,1.0
3836,7,0.0,0.0,-1.0,1.0,1.0
3918,7,0.0,0.0,0.0,0.0,0.0
2103,7,0.0,0.0,0.0,0.0,0.0
3261,7,0.0,1.0,1.0,0.0,0.0
4450,7,1.0,0.0,0.0,0.0,-1.0
3064,7,4.0,0.0,-6.0,6.0,6.0
5227,7,0.0,0.0,0.0,0.0,0.0
4765,7,0.0,0.0,0.0,0.0,0.0
5216,7,0.0,0.0,0.0,0.0,0.0
5217,7,0.0,0.0,0.0,0.0,0.0
5220,7,0.0,0.0,0.0,0.0,0.0
2117,7,0.0,0.0,0.0,0.0,0.0
3271,7,0.0,0.0,0.0,0.0,0.0
4929,7,2.0,0.0,0.0,0.0,0.0
3834,7,1.0,0.0,0.0,0.0,0.0
4926,7,0.0,0.0,0.0,0.0,0.0
4496,7,0.0,8.0,6.0,2.0,2.0
3888,7,2.0,0.0,0.0,0.0,0.0
5055,7,0.0,0.0,-14.0,14.0,14.0
2102,7,1.0,0.0,-1.0,1.0,1.0
5019,7,0.0,0.0,-7.0,7.0,7.0
4531,7,0.0,0.0,0.0,0.0,0.0
1202,7,1.0,0.0,0.0,0.0,0.0
4637,7,0.0,0.0,0.0,0.0,0.0
3111,7,3.0,1.0,1.0,0.0,0.0
847,7,3.0,0.0,0.0,0.0,0.0
4966,7,0.0,0.0,0.0,0.0,0.0
5149,7,0.0,0.0,0.0,0.0,0.0
5010,7,0.0,0.0,-7.0,7.0,7.0
5126,7,0.0,0.0,0.0,0.0,0.0
5439,7,0.0,0.0,0.0,0.0,0.0
5014,7,0.0,0.0,-7.0,7.0,7.0
5367,7,0.0,0.0,0.0,0.0,0.0
2782,7,0.0,4.0,4.0,0.0,0.0
5442,7,0.0,0.0,0.0,0.0,0.0
4831,7,0.0,0.0,0.0,0.0,0.0
2748,7,0.0,0.0,0.0,0.0,0.0
3829,7,0.0,1.0,0.0,1.0,1.0
5270,7,0.0,0.0,0.0,0.0,0.0
5207,7,0.0,0.0,0.0,0.0,0.0
4547,7,0.0,0.0,0.0,0.0,0.0
2616,7,0.0,0.0,0.0,0.0,0.0
1287,7,0.0,0.0,-2.0,2.0,2.0
156,7,0.0,0.0,0.0,0.0,0.0
3065,7,0.0,0.0,0.0,0.0,0.0
5176,7,0.0,0.0,0.0,0.0,0.0
3527,7,0.0,0.0,0.0,0.0,0.0
3799,7,0.0,0.0,0.0,0.0,0.0
4799,7,0.0,0.0,0.0,0.0,0.0
4151,7,0.0,0.0,0.0,0.0,0.0
372,7,0.0,0.0,0.0,0.0,0.0
5075,7,0.0,0.0,0.0,0.0,0.0
1107,7,0.0,0.0,0.0,0.0,0.0
2292,7,0.0,0.0,0.0,0.0,0.0
4266,7,0.0,0.0,-2.0,2.0,-1.0
2387,7,0.0,0.0,-1.0,1.0,1.0
5047,7,0.0,0.0,0.0,0.0,0.0
2753,7,0.0,0.0,0.0,0.0,0.0
4136,7,0.0,0.0,0.0,0.0,0.0
4059,7,0.0,0.0,0.0,0.0,-220.0
466,7,0.0,0.0,0.0,0.0,-4.0
2448,7,0.0,0.0,-1.0,1.0,1.0
608,7,0.0,0.0,0.0,0.0,0.0
4426,7,0.0,0.0,-4.0,4.0,4.0
5228,7,0.0,0.0,0.0,0.0,0.0
3141,7,0.0,4.0,4.0,0.0,-6.0
4615,7,4.0,0.0,0.0,0.0,-6.0
4614,7,4.0,0.0,0.0,0.0,-4.0
4165,7,2.0,2.0,2.0,0.0,0.0
4477,7,0.0,0.0,-1.0,1.0,1.0
3901,7,0.0,0.0,0.0,0.0,0.0
5104,7,0.0,0.0,0.0,0.0,0.0
2975,7,0.0,0.0,0.0,0.0,0.0
5105,7,0.0,0.0,0.0,0.0,0.0
3255,7,0.0,1.0,1.0,0.0,0.0
5206,7,0.0,0.0,0.0,0.0,0.0
3149,7,0.0,0.0,0.0,0.0,-2.0
3443,7,0.0,0.0,0.0,0.0,0.0
581,7,0.0,0.0,0.0,0.0,-4.0
3167,7,0.0,0.0,0.0,0.0,-2.0
1041,7,0.0,0.0,0.0,0.0,0.0
5145,7,0.0,0.0,0.0,0.0,0.0
5148,7,0.0,0.0,0.0,0.0,0.0
5147,7,0.0,0.0,0.0,0.0,0.0
5146,7,0.0,0.0,0.0,0.0,0.0
3964,7,0.0,0.0,0.0,0.0,0.0
2583,7,0.0,0.0,0.0,0.0,0.0
2409,7,0.0,2.0,2.0,0.0,-2.0
5040,7,0.0,0.0,0.0,0.0,0.0
5037,7,0.0,0.0,0.0,0.0,0.0
3304,7,2.0,0.0,0.0,0.0,0.0
5141,7,0.0,0.0,0.0,0.0,0.0
4650,7,0.0,0.0,0.0,0.0,0.0
4564,7,0.0,0.0,0.0,0.0,0.0
3801,7,0.0,0.0,0.0,0.0,0.0
3005,7,0.0,0.0,0.0,0.0,0.0
4569,7,0.0,0.0,0.0,0.0,0.0
3114,7,0.0,5.0,2.0,3.0,3.0
4305,7,0.0,0.0,0.0,0.0,0.0
557,7,0.0,0.0,0.0,0.0,0.0
2177,7,0.0,0.0,0.0,0.0,0.0
3112,7,0.0,0.0,0.0,0.0,0.0
4422,7,0.0,0.0,0.0,0.0,0.0
3863,7,1.0,0.0,0.0,0.0,0.0
2916,7,0.0,0.0,0.0,0.0,0.0
5163,7,0.0,0.0,0.0,0.0,0.0
4538,7,0.0,0.0,0.0,0.0,0.0
3961,7,0.0,0.0,-4.0,4.0,4.0
4530,7,0.0,2.0,2.0,0.0,0.0
3175,7,0.0,0.0,0.0,0.0,0.0
1102,7,0.0,0.0,0.0,0.0,0.0
5308,7,0.0,0.0,0.0,0.0,0.0
4723,7,0.0,0.0,0.0,0.0,0.0
5321,7,0.0,0.0,0.0,0.0,0.0
3864,7,0.0,0.0,0.0,0.0,0.0
2800,7,0.0,0.0,0.0,0.0,0.0
6222,7,0.0,0.0,0.0,0.0,0.0
1900,7,0.0,0.0,0.0,0.0,0.0
4327,7,0.0,0.0,0.0,0.0,0.0
3691,7,0.0,0.0,0.0,0.0,-1.0
3058,7,0.0,0.0,-2.0,2.0,2.0
4035,7,0.0,0.0,0.0,0.0,0.0
5115,7,0.0,0.0,0.0,0.0,0.0
3931,7,0.0,0.0,-5.0,5.0,5.0
3283,7,4.0,0.0,0.0,0.0,0.0
3849,7,0.0,0.0,0.0,0.0,-2.0
4611,7,0.0,0.0,0.0,0.0,0.0
4379,7,0.0,0.0,0.0,0.0,0.0
166,7,0.0,0.0,0.0,0.0,0.0
5155,7,0.0,0.0,0.0,0.0,0.0
5310,7,0.0,0.0,0.0,0.0,0.0
3624,7,0.0,0.0,0.0,0.0,0.0
5123,7,0.0,0.0,0.0,0.0,0.0
3059,7,0.0,0.0,-3.0,3.0,3.0
4837,7,0.0,0.0,0.0,0.0,0.0
1960,7,0.0,0.0,0.0,0.0,0.0
4502,7,0.0,0.0,0.0,0.0,0.0
4845,7,0.0,0.0,0.0,0.0,0.0
2999,7,1.0,0.0,0.0,0.0,0.0
3880,7,0.0,3.0,3.0,0.0,0.0
4674,7,0.0,0.0,-3.0,3.0,3.0
5102,7,0.0,0.0,0.0,0.0,0.0
2836,7,0.0,8.0,8.0,0.0,-3.0
3124,7,0.0,0.0,-2.0,2.0,2.0
2190,7,0.0,0.0,0.0,0.0,0.0
3857,7,0.0,0.0,0.0,0.0,0.0
2659,7,0.0,0.0,0.0,0.0,0.0
5012,7,0.0,0.0,-7.0,7.0,7.0
5064,7,0.0,0.0,-7.0,7.0,7.0
2610,7,0.0,0.0,0.0,0.0,0.0
5345,7,0.0,0.0,0.0,0.0,0.0
5065,7,0.0,0.0,-7.0,7.0,7.0
4997,7,0.0,0.0,0.0,0.0,0.0
4592,7,0.0,0.0,0.0,0.0,0.0
5262,7,0.0,0.0,0.0,0.0,0.0
5329,7,0.0,0.0,0.0,0.0,0.0
4157,7,0.0,0.0,0.0,0.0,0.0
4207,7,0.0,6.0,-9.0,15.0,15.0
3280,7,0.0,0.0,0.0,0.0,0.0
5274,7,0.0,0.0,0.0,0.0,0.0
5232,7,0.0,0.0,0.0,0.0,0.0
4859,7,0.0,0.0,0.0,0.0,-1.0
5484,7,0.0,0.0,0.0,0.0,0.0
3612,7,0.0,0.0,0.0,0.0,0.0
2995,7,0.0,0.0,0.0,0.0,0.0
6252,7,0.0,0.0,0.0,0.0,0.0
4501,7,0.0,0.0,0.0,0.0,0.0
3607,7,0.0,0.0,0.0,0.0,0.0
5296,7,0.0,0.0,0.0,0.0,0.0
6359,7,0.0,0.0,0.0,0.0,0.0
5333,7,0.0,0.0,0.0,0.0,0.0
4189,7,0.0,0.0,0.0,0.0,0.0
4700,7,0.0,0.0,0.0,0.0,0.0
5164,7,0.0,0.0,0.0,0.0,0.0
5491,7,0.0,0.0,0.0,0.0,0.0
3853,7,0.0,0.0,0.0,0.0,0.0
3430,7,0.0,0.0,0.0,0.0,0.0
975,7,0.0,0.0,0.0,0.0,0.0
3060,7,0.0,0.0,0.0,0.0,0.0
5076,7,0.0,0.0,0.0,0.0,0.0
5490,7,0.0,0.0,0.0,0.0,0.0
5567,7,0.0,0.0,0.0,0.0,0.0
2098,7,1.0,0.0,0.0,0.0,0.0
4708,7,0.0,1.0,1.0,0.0,0.0
5325,7,0.0,0.0,0.0,0.0,0.0
2184,7,0.0,0.0,0.0,0.0,0.0
4388,7,0.0,0.0,0.0,0.0,0.0
579,7,0.0,0.0,0.0,0.0,0.0
3987,7,0.0,2.0,2.0,0.0,0.0
5324,7,0.0,0.0,0.0,0.0,0.0
3054,7,0.0,0.0,0.0,0.0,0.0
5518,7,0.0,0.0,0.0,0.0,0.0
2668,7,0.0,0.0,0.0,0.0,0.0
2571,7,0.0,0.0,0.0,0.0,0.0
5477,7,0.0,0.0,0.0,0.0,0.0
2389,7,0.0,0.0,0.0,0.0,0.0
2158,7,0.0,0.0,0.0,0.0,0.0
1867,7,0.0,0.0,-1.0,1.0,1.0
4244,7,0.0,0.0,0.0,0.0,0.0
2757,7,0.0,0.0,0.0,0.0,0.0
2277,7,0.0,0.0,0.0,0.0,0.0
5409,7,0.0,0.0,0.0,0.0,0.0
5428,7,0.0,0.0,0.0,0.0,0.0
5112,7,0.0,0.0,0.0,0.0,0.0
2412,7,0.0,0.0,-3.0,3.0,3.0
916,7,0.0,0.0,0.0,0.0,-2.0
5326,7,0.0,0.0,0.0,0.0,0.0
5537,7,0.0,0.0,0.0,0.0,0.0
5568,7,0.0,0.0,0.0,0.0,0.0
5415,7,0.0,0.0,0.0,0.0,0.0
5397,7,0.0,0.0,0.0,0.0,0.0
5579,7,0.0,0.0,0.0,0.0,0.0
6175,7,0.0,0.0,0.0,0.0,0.0
3891,7,0.0,0.0,0.0,0.0,0.0
6316,7,0.0,0.0,0.0,0.0,0.0
5315,7,0.0,0.0,0.0,0.0,0.0
3721,7,0.0,0.0,0.0,0.0,0.0
5250,7,0.0,0.0,0.0,0.0,0.0
609,7,0.0,0.0,0.0,0.0,0.0
4923,7,0.0,0.0,0.0,0.0,0.0
6251,7,0.0,0.0,0.0,0.0,0.0
5427,7,0.0,0.0,0.0,0.0,0.0
2824,7,0.0,0.0,0.0,0.0,0.0
4990,7,0.0,0.0,0.0,0.0,0.0
1323,7,0.0,0.0,0.0,0.0,0.0
3765,7,0.0,1.0,1.0,0.0,0.0
5611,7,0.0,0.0,0.0,0.0,0.0
2623,7,0.0,0.0,0.0,0.0,0.0
1916,7,0.0,0.0,0.0,0.0,0.0
5168,7,0.0,0.0,0.0,0.0,0.0
3584,7,0.0,0.0,0.0,0.0,-1.0
4812,7,0.0,0.0,0.0,0.0,0.0
5339,7,0.0,0.0,0.0,0.0,0.0
5261,7,0.0,0.0,0.0,0.0,0.0
4231,7,1.0,0.0,0.0,0.0,0.0
175,7,0.0,0.0,0.0,0.0,0.0
3560,7,0.0,0.0,-1.0,1.0,1.0
4499,7,0.0,0.0,0.0,0.0,0.0
2727,7,0.0,0.0,0.0,0.0,0.0
5223,7,0.0,0.0,0.0,0.0,0.0
3932,7,0.0,0.0,0.0,0.0,-3.0
5169,7,0.0,0.0,0.0,0.0,0.0
5404,7,0.0,0.0,0.0,0.0,0.0
3516,7,0.0,0.0,0.0,0.0,-4.0
3845,7,0.0,0.0,0.0,0.0,0.0
6268,7,0.0,0.0,0.0,0.0,0.0
5436,7,0.0,0.0,0.0,0.0,0.0
5473,7,0.0,0.0,0.0,0.0,0.0
5456,7,0.0,0.0,0.0,0.0,0.0
5480,7,0.0,0.0,0.0,0.0,0.0
2589,7,0.0,0.0,0.0,0.0,-8.0
4850,7,0.0,0.0,0.0,0.0,0.0
3974,7,0.0,0.0,0.0,0.0,0.0
4898,7,0.0,0.0,0.0,0.0,0.0
5432,7,0.0,0.0,0.0,0.0,0.0
3264,7,0.0,0.0,-1.0,1.0,1.0
4357,7,0.0,0.0,0.0,0.0,0.0
3486,7,0.0,0.0,0.0,0.0,0.0
533,7,0.0,0.0,0.0,0.0,0.0
4222,7,0.0,0.0,0.0,0.0,0.0
4221,7,0.0,0.0,0.0,0.0,0.0
5086,7,0.0,0.0,0.0,0.0,0.0
4230,7,0.0,0.0,0.0,0.0,0.0
6194,7,0.0,0.0,0.0,0.0,0.0
3061,7,0.0,0.0,0.0,0.0,0.0
3563,7,0.0,0.0,0.0,0.0,0.0
2694,7,0.0,0.0,0.0,0.0,0.0
852,7,0.0,1.0,1.0,0.0,0.0
5008,7,0.0,0.0,0.0,0.0,0.0
3417,7,0.0,0.0,0.0,0.0,0.0
5251,7,0.0,0.0,0.0,0.0,0.0
3565,7,0.0,0.0,0.0,0.0,0.0
3531,7,0.0,0.0,0.0,0.0,0.0
3568,7,0.0,0.0,0.0,0.0,0.0
4163,7,0.0,0.0,0.0,0.0,-4.0
6250,7,0.0,0.0,0.0,0.0,0.0
6183,7,0.0,0.0,0.0,0.0,0.0
5366,7,0.0,0.0,0.0,0.0,0.0
5028,7,0.0,0.0,0.0,0.0,0.0
5532,7,0.0,0.0,0.0,0.0,0.0
5203,7,0.0,0.0,0.0,0.0,0.0
5401,7,0.0,0.0,0.0,0.0,0.0
6267,7,0.0,0.0,0.0,0.0,0.0
4773,7,0.0,0.0,0.0,0.0,0.0
2679,7,0.0,1.0,1.0,0.0,0.0
2718,7,0.0,0.0,0.0,0.0,0.0
3001,7,0.0,0.0,0.0,0.0,0.0
3548,7,0.0,0.0,0.0,0.0,0.0
3576,7,0.0,0.0,-3.0,3.0,3.0
3718,7,0.0,1.0,1.0,0.0,0.0
4451,7,0.0,0.0,0.0,0.0,0.0
4091,7,0.0,0.0,0.0,0.0,0.0
4124,7,0.0,0.0,0.0,0.0,-1.0
4660,7,0.0,0.0,0.0,0.0,0.0
3405,7,0.0,0.0,0.0,0.0,-24.0
3659,7,0.0,0.0,0.0,0.0,0.0
3671,7,0.0,0.0,0.0,0.0,0.0
4833,7,0.0,0.0,0.0,0.0,0.0
4707,7,0.0,1.0,1.0,0.0,0.0
3737,7,0.0,0.0,0.0,0.0,0.0
4074,7,0.0,0.0,0.0,0.0,0.0
3080,7,0.0,2.0,2.0,0.0,0.0
3793,7,0.0,0.0,-6.0,6.0,6.0
3962,7,0.0,0.0,-4.0,4.0,4.0
3926,7,0.0,0.0,0.0,0.0,0.0
3071,7,0.0,0.0,0.0,0.0,-1.0
2740,7,0.0,0.0,0.0,0.0,0.0
4096,7,0.0,0.0,0.0,0.0,0.0
4017,7,0.0,9.0,9.0,0.0,0.0
3595,7,0.0,0.0,0.0,0.0,0.0
4219,7,0.0,0.0,0.0,0.0,0.0
3159,7,0.0,0.0,0.0,0.0,0.0
3496,7,0.0,0.0,0.0,0.0,0.0
4382,7,0.0,0.0,0.0,0.0,0.0
3715,7,0.0,0.0,0.0,0.0,0.0
3069,7,0.0,0.0,-3.0,3.0,2.0
2830,7,0.0,0.0,-1.0,1.0,1.0
3719,7,0.0,0.0,0.0,0.0,-1.0
3958,7,0.0,0.0,0.0,0.0,0.0
2931,7,0.0,0.0,0.0,0.0,-1.0
3764,7,0.0,0.0,0.0,0.0,0.0
5225,7,0.0,0.0,0.0,0.0,0.0
4780,7,0.0,0.0,0.0,0.0,0.0
3483,7,0.0,0.0,0.0,0.0,0.0
4131,7,0.0,0.0,0.0,0.0,0.0
3689,7,1.0,0.0,0.0,0.0,0.0
4718,7,0.0,0.0,-3.0,3.0,3.0
2814,7,0.0,0.0,0.0,0.0,0.0
2593,7,0.0,0.0,0.0,0.0,0.0
2734,7,0.0,0.0,0.0,0.0,-5.0
2832,7,0.0,2.0,2.0,0.0,0.0
4580,7,0.0,0.0,0.0,0.0,-1.0
3262,7,0.0,0.0,0.0,0.0,-1.0
2317,7,0.0,0.0,-1.0,1.0,1.0
5222,7,0.0,0.0,0.0,0.0,0.0
3166,7,0.0,0.0,-1.0,1.0,1.0
4480,7,0.0,0.0,-2.0,2.0,2.0
4830,7,3.0,0.0,0.0,0.0,0.0
5094,7,1.0,0.0,0.0,0.0,0.0
706,7,0.0,1.0,1.0,0.0,0.0
4728,7,0.0,0.0,0.0,0.0,0.0
3055,7,0.0,0.0,-1.0,1.0,1.0
4726,7,0.0,0.0,0.0,0.0,0.0
4180,7,0.0,0.0,0.0,0.0,0.0
3837,7,0.0,0.0,-1.0,1.0,1.0
5128,7,0.0,0.0,0.0,0.0,0.0
3446,7,0.0,0.0,0.0,0.0,0.0
2914,7,0.0,4.0,4.0,0.0,0.0
155,7,2.0,0.0,0.0,0.0,0.0
4378,7,0.0,0.0,0.0,0.0,0.0
3875,7,0.0,0.0,0.0,0.0,0.0
4957,7,0.0,0.0,0.0,0.0,0.0
605,7,0.0,0.0,0.0,0.0,0.0
5143,7,0.0,0.0,0.0,0.0,0.0
5144,7,0.0,0.0,0.0,0.0,0.0
912,7,0.0,0.0,0.0,0.0,0.0
4610,7,0.0,0.0,0.0,0.0,0.0
2751,7,0.0,0.0,0.0,0.0,0.0
2756,7,0.0,0.0,0.0,0.0,0.0
5097,7,0.0,0.0,0.0,0.0,0.0
5059,7,0.0,0.0,0.0,0.0,0.0
4156,7,0.0,0.0,0.0,0.0,0.0
3639,7,0.0,1.0,1.0,0.0,0.0
3070,7,0.0,0.0,0.0,0.0,0.0
4839,7,0.0,0.0,0.0,0.0,-1.0
4670,7,0.0,0.0,0.0,0.0,0.0
3344,7,0.0,0.0,0.0,0.0,0.0
4927,7,0.0,0.0,0.0,0.0,0.0
3748,7,0.0,0.0,0.0,0.0,0.0
4810,7,0.0,0.0,0.0,0.0,0.0
1288,7,0.0,0.0,0.0,0.0,0.0
5535,7,0.0,0.0,0.0,0.0,0.0
4568,7,0.0,0.0,0.0,0.0,0.0
5454,7,0.0,0.0,0.0,0.0,0.0
3173,7,0.0,0.0,0.0,0.0,0.0
5341,7,0.0,0.0,0.0,0.0,0.0
846,7,0.0,0.0,0.0,0.0,0.0
4931,7,0.0,0.0,0.0,0.0,0.0
2807,7,0.0,0.0,0.0,0.0,0.0
3429,7,0.0,0.0,0.0,0.0,0.0
4814,7,0.0,0.0,0.0,0.0,0.0
4755,7,0.0,0.0,0.0,0.0,0.0
5616,7,0.0,0.0,0.0,0.0,0.0
2750,7,0.0,0.0,0.0,0.0,0.0
5435,7,0.0,0.0,0.0,0.0,0.0
5465,7,0.0,0.0,0.0,0.0,0.0
5471,7,0.0,0.0,0.0,0.0,0.0
5467,7,0.0,0.0,0.0,0.0,0.0
